,name,country,latitude,longitude,population,evangelical,language,religion,description,,
131,Koiri (Kushwaha),,,,,,,Hindu,,,
132,Kolta (Kuta),,,,,,,Hindu,,Ganges,1Q / 2023
133,Kotoko,,,,,,,Muslim,,Sahel,2Q / 2022
134,Kubachi,,,,,,,Muslim,,North Caucasus,4Q / 2022
135,Kumhar,,,,,,,Hindu,,,
136,Kunjra,,,,,,,Hindu,,,
137,Kurds,,,,,,,Muslim,,Persian,2012
138,Kurmi,,,,,,,Hindu,,,
139,Kyrgyz (Central Asian),,,,,,,Muslim,,Central Asia,2016
140,Lady,,,,,,,Hindu,,,
141,Lak ,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
142,Lama,,,,,,,Buddhist,,Himalayan,2Q / 2023
,Lezgin (Azerbaijan/Caucasus),Russia,,,,,,Muslim,,Caucasus / Azerbaijan; Russia (2019),
143,Lezgin (Azerbaijan/Caucasus),Azerbaijan,,,,,,Muslim,,Caucasus / Azerbaijan; Russia (2019),2018
144,Lodha (Lodhi) (Lodh),India,,,,,,Hindu,,Ganges / India,4Q / 2024
145,Lohar,,,,,,,Hindu,,,
146,Lunia (Nonia),,,,,,,Hindu,,,
147,Magar,,,,,,,Hindu,,,
148,Majhi,,,,,,,Hindu,,Himalayan,4Q / 2022
149,Mali (Malakar),,,,,,,Hindu,,,
150,Mallah (Mandal),,,,,,,Hindu,,,
151,Mari,,,,,,,Muslim,,,
152,Masahur,,,,,,,Hindu,,Himalayan,2Q / 2023
153,Masna,,,,,,,Muslim,,,
154,Maur,,,,,,,Muslim,,,
155,Mayastha,,,,,,,Hindu,,,
156,Mestar,,,,,,,Hindu,,,
157,Miao,,,,,,,Animist,,,
158,Mirasi (Sheikh),India,,,,,,Muslim,,Urdu / India,3Q / 2023
159,Mochi,,,,,,,Hindu,,,
160,Monia,,,,,,,Hindu,,,
161,Moors - Bithan (North Africa),Mauratania,,,,,,Muslim,,Magreb / Mauritania,2020
162,Mugal (Mugali),Nepal,,,,,,Hindu,,Himalayan / Nepal,3Q / 2023
163,Mugate-Gypsy,,,,,,,Muslim,,,
164,Muna,,,,,,,Muslim,,Indonesia,4Q / 2022
165,Munda,Indonesia,,,,,,Hindu,,,
166,Mundang,,,,,,,Animist,,,
167,Musahar (Mushar),,,,,,,Hindu,,Ganges,2017
168,Naau,India,,,,,,Muslim,,Urdu / India,4Q / 2024
169,"Nai (Napit, Naiya)",,,,,,,Hindu,,Ganges,3Q / 2022
170,Nat,,,,,,,Hindu,,,
171,Nepali,,,,,,,Hindu,,,
172,Newar,,,,,,,Hindu,,,
173,Nmadi,,,,,,,Muslim,,,
174,Noliya,,,,,,,Hindu,,,
175,Nubian (North Africa),,,,,,,Muslim,,,
176,Nut,,,,,,,Hindu,,,
177,Oromo,,,,,,,Muslim,,Sahel,2Q / 2022
178,Ossetian,Russia,,,,,,Atheist,,Caucasus / Russia,2018
179,Pal,,,,,,,Hindu,,,
180,Palthaan,India,,,,,,Muslim,,Urdu / India,4Q / 2024
181,Pamir (Shughini),Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
182,Pandit,,,,,,,Hindu,,,
183,Pardhan (Pradhan),,,,,,,Hindu,,Himalayan,4Q / 2022
184,Pasi,,,,,,,Hindu,,,
185,Paswan,,,,,,,Hindu,,,
186,Patel,,,,,,,Hindu,,,
187,Pollats (North Africa),,,,,,,Muslim,,,
188,Rai,,,,,,,Hindu,,,
189,Rajbanshi,,,,,,,Hindu,,Himalayan,3Q / 2022
190,Rajbhar,,,,,,,Hindu,,,
191,Rajput,,,,,,,Hindu,,,
192,Rana,,,,,,,Hindu,,,
193,Rawat,,,,,,,Hindu,,,
194,"Rongkup (Lap-cha, Lapche)",,,,,,,Buddhist,,Himalayan,4Q / 2024
195,Russian,,,,,,,Atheist / Muslim,,Mission Black Sea,2006
196,Rutul,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
197,Sada,,,,,,,Without Definition,,Himalayan,4Q / 2024
198,Sah (Shah) ?,,,,,,,Hindu,,Himalayan,1Q / 2023
199,Sahariya (Sahri),,,,,,,Hindu,,Ganges,2Q / 2023
200,Santhal,,,,,,,Hindu,,,
201,Santhali Adivashi,,,,,,,Hindu,,,
202,Sart Kalmak,,,,,,,Muslim,,,
203,Sasak,,,,,,,Muslim,,,
204,Seth,,,,,,,Hindu,,,
205,Shah,,,,,,,Hindu,,,
206,Shahseven,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
207,Shaikh,,,,,,,Muslim,,,
208,Shakhsaz (India),,,,,,,Muslim,,,
209,Shankhwar,,,,,,,Hindu,,,
210,Shawiya,,,,,,,Muslim,,,
211,Sherpa,,,,,,,Hindu,,,
212,Sherpa (Buddhist),Nepal,,,,,,Buddhist,,Himalayan / Nepal,
213,Shui,,,,,,,Animist,,,
214,Singiwala (Singh),,,,,,,Hindu,,Himalayan,4Q / 2022
215,Snarba,,,,,,,Muslim,,,
216,Somali,,,,,,,Muslim,,Sahel,2Q / 2022
217,Somokey,,,,,,,Muslim,,,
218,Sonar,,,,,,,Hindu,,,
219,Sonia (Adivasi),India,,,,,,Hindu,,Himalayan / India,3Q / 2023
220,Sonuki,,,,,,,Muslim,,,
221,Soumraye,,,,,,,Muslim,,,
222,Subba,,,,,,,Hindu,,Himalayan,4Q / 2022
223,Sunda,,,,,,,Muslim,,,
224,Sunri (Saha),,,,,,,Hindu,,,
225,Tajiks (Central Asian),,,,,,,Muslim,,Persian,2008
226,Talish (Caucasus),,,,,,,Muslim,,,
227,Tamang,,,,,,,Hindu,,,
228,Tamazight (North Africa),,,,,,,Muslim,,,
229,Tanti,,,,,,,Hindu,,,
230,Tat,,,,,,,Muslim,,,
231,Tatar,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
232,Teli,,,,,,,Hindu,,,
233,Thakur,,,,,,,Hindu,,,
234,Thapa,,,,,,,Hindu,,,
235,Tharu,,,,,,,Hindu,,,
236,Tibetans,,,,,,,Hindu,,,
237,Tigre,,,,,,,Muslim,,Caucasus,2Q / 2023
238,Tolaki,Indonesia,,,,,,Muslim,,Indonesia,4Q / 2022
239,Tsakhur,Azerbaijan,,,,,,Muslim,,Azerbaijani,3Q / 2022
240,Tuareg (Tahaggart),,,,,,,Muslim,,,
241,Tudu,,,,,,,Hindu,,Himalayan,4Q / 2022
242,Tujia,,,,,,,Animist,,,
243,Tunisians (Arab),Tunisia,,,,,,Muslim,,Magreb / Tunisia,2020
244,Turaiha (Turha),,,,,,,Hindu,,Ganges,1Q / 2023
245,Turcomens (Central Asian),Turkmenistan,,,,,,Muslim,,Central Asia / Turkmenistan,2019
246,Turks,Turkey,,,,,,Muslim,,Turkish / Turkey; Netherlands (2014); Cyprus (2016); Germany (2019),1Q 2010
247,Turku (Arab),,,,,,,Muslim,,,
248,Uighurs (Central Asian),,,,,,,Muslim,,,
249,Uzbeks (Central Asian),,,,,,,Muslim,,Central Asia,2009
250,Vishwa,,,,,,,Hindu,,,
251,Viswakarma,,,,,,,Hindu,,,
252,Wolof,,,,,,,Muslim,,,
253,Yadav (Ahir) (Rai),,,,,,,Hindu,,,
254,"Yakthumba, Limbu",,,,,,,Hindu,,Himalayan,2Q / 2022
